instance, algorithm, value, runningTime, initialValue, steps, evaluatedSolutions
bur26a, greedy-3swap, 5435203, 845, 5917231, 74, 8907 
bur26a, greedy-3swap, 5437225, 1095, 5755450, 75, 13995 
bur26a, greedy-3swap, 5447974, 1022, 5830360, 104, 12197 
bur26a, greedy-3swap, 5441986, 574, 5899394, 100, 4471 
bur26a, greedy-3swap, 5443324, 593, 5865638, 86, 4936 
bur26a, greedy-3swap, 5434402, 642, 6130375, 93, 6251 
bur26a, greedy-3swap, 5446576, 910, 5933791, 111, 9409 
bur26a, greedy-3swap, 5442371, 931, 5794250, 100, 10669 
bur26a, greedy-3swap, 5436818, 698, 6040164, 107, 6579 
bur26a, greedy-3swap, 5438933, 678, 5890952, 118, 6396 
bur26a, greedy-3swap, 5446760, 620, 5709057, 62, 5289 
bur26a, greedy-3swap, 5437128, 1262, 5906506, 116, 17106 
bur26a, greedy-3swap, 5452715, 586, 6004817, 110, 4581 
bur26a, greedy-3swap, 5443396, 833, 6033790, 126, 8377 
bur26a, greedy-3swap, 5438076, 1414, 5996421, 105, 19821 
bur26a, greedy-3swap, 5426670, 783, 5880947, 81, 8471 
bur26a, greedy-3swap, 5435887, 665, 6108788, 115, 5705 
bur26a, greedy-3swap, 5434555, 758, 6040530, 89, 7510 
bur26a, greedy-3swap, 5442859, 998, 6262811, 120, 12706 
bur26a, greedy-3swap, 5434555, 752, 5823909, 86, 8049 
bur26a, greedy-3swap, 5439601, 1132, 5787506, 79, 14394 
bur26a, greedy-3swap, 5452269, 649, 5853186, 80, 5698 
bur26a, greedy-3swap, 5445088, 960, 5994150, 133, 10723 
bur26a, greedy-3swap, 5434889, 758, 5825579, 97, 8022 
bur26a, greedy-3swap, 5442310, 602, 6213118, 97, 5115 
bur26a, greedy-3swap, 5435887, 1009, 6032667, 128, 12322 
bur26a, greedy-3swap, 5445776, 978, 5937566, 116, 11657 
bur26a, greedy-3swap, 5437939, 984, 6043016, 140, 11768 
bur26a, greedy-3swap, 5434758, 606, 6000317, 97, 5135 
bur26a, greedy-3swap, 5439596, 1085, 5856997, 108, 13208 
bur26a, greedy-3swap, 5445455, 890, 5993686, 149, 10361 
bur26a, greedy-3swap, 5446838, 963, 5769058, 72, 11792 
bur26a, greedy-3swap, 5437225, 1311, 6019301, 113, 16149 
bur26a, greedy-3swap, 5435939, 795, 5818328, 124, 7494 
bur26a, greedy-3swap, 5437128, 866, 5912699, 88, 10184 
bur26a, greedy-3swap, 5443324, 509, 6005644, 58, 4543 
bur26a, greedy-3swap, 5446371, 756, 6112037, 103, 7091 
bur26a, greedy-3swap, 5434758, 732, 5934448, 105, 7755 
bur26a, greedy-3swap, 5436784, 1504, 5951322, 118, 20484 
bur26a, greedy-3swap, 5444796, 925, 5899618, 97, 11154 
bur26a, greedy-3swap, 5445934, 789, 6111922, 76, 7828 
bur26a, greedy-3swap, 5435203, 1205, 6113035, 127, 14638 
bur26a, greedy-3swap, 5438076, 1527, 5834925, 90, 20589 
bur26a, greedy-3swap, 5436176, 896, 5980985, 90, 9478 
bur26a, greedy-3swap, 5441198, 832, 6095334, 109, 9287 
bur26a, greedy-3swap, 5440416, 1175, 5932549, 97, 14542 
bur26a, greedy-3swap, 5438983, 1273, 5790398, 97, 17900 
bur26a, greedy-3swap, 5438137, 623, 5987172, 81, 4959 
bur26a, greedy-3swap, 5435203, 790, 5917395, 102, 8475 
bur26a, greedy-3swap, 5438076, 733, 5888497, 101, 7334 
bur26a, greedy-3swap, 5437626, 729, 5798854, 104, 7810 
bur26a, greedy-3swap, 5450764, 866, 5897457, 99, 9251 
bur26a, greedy-3swap, 5426670, 868, 6075517, 140, 8628 
bur26a, greedy-3swap, 5438933, 1091, 5865595, 99, 13861 
bur26a, greedy-3swap, 5438933, 725, 6071097, 136, 6508 
bur26a, greedy-3swap, 5442504, 906, 5777215, 110, 9180 
bur26a, greedy-3swap, 5438076, 905, 5784575, 90, 9991 
bur26a, greedy-3swap, 5438947, 903, 6114531, 120, 10025 
bur26a, greedy-3swap, 5435203, 929, 6262901, 140, 9748 
bur26a, greedy-3swap, 5434888, 835, 5960843, 97, 8984 
bur26a, greedy-3swap, 5448405, 761, 5831911, 89, 7975 
bur26a, greedy-3swap, 5437767, 987, 5841028, 113, 11106 
bur26a, greedy-3swap, 5445934, 577, 5933970, 83, 4784 
bur26a, greedy-3swap, 5437225, 1318, 6081418, 108, 17537 
bur26a, greedy-3swap, 5431640, 1390, 6055461, 117, 17428 
bur26a, greedy-3swap, 5445511, 654, 6038961, 105, 5072 
bur26a, greedy-3swap, 5438137, 725, 5907308, 91, 6228 
bur26a, greedy-3swap, 5437413, 1035, 5871804, 90, 11838 
bur26a, greedy-3swap, 5435483, 1338, 5896731, 117, 15980 
bur26a, greedy-3swap, 5435118, 943, 5743610, 98, 10625 
bur26a, greedy-3swap, 5448967, 776, 5881760, 63, 7268 
bur26a, greedy-3swap, 5443270, 726, 5908602, 103, 6739 
bur26a, greedy-3swap, 5434555, 1274, 6130062, 135, 16166 
bur26a, greedy-3swap, 5442786, 1160, 5883832, 93, 14618 
bur26a, greedy-3swap, 5435335, 590, 5792297, 95, 4775 
bur26a, greedy-3swap, 5433053, 808, 5719739, 69, 8258 
bur26a, greedy-3swap, 5435560, 677, 5929482, 73, 5832 
bur26a, greedy-3swap, 5433793, 1052, 5820848, 106, 13326 
bur26a, greedy-3swap, 5444886, 582, 5818743, 89, 4592 
bur26a, greedy-3swap, 5438076, 980, 6274439, 100, 10714 
bur26a, greedy-3swap, 5435118, 973, 5918555, 124, 12045 
bur26a, greedy-3swap, 5434216, 990, 5850648, 70, 12195 
bur26a, greedy-3swap, 5445574, 824, 5885733, 104, 9230 
bur26a, greedy-3swap, 5437249, 720, 5903970, 91, 6300 
bur26a, greedy-3swap, 5437210, 853, 5979931, 142, 9295 
bur26a, greedy-3swap, 5434924, 915, 6059255, 113, 10356 
bur26a, greedy-3swap, 5442626, 649, 5958667, 98, 5423 
bur26a, greedy-3swap, 5436426, 1025, 5790877, 96, 12655 
bur26a, greedy-3swap, 5438312, 611, 5800016, 103, 5419 
bur26a, greedy-3swap, 5437225, 1207, 5892543, 135, 14668 
bur26a, greedy-3swap, 5435187, 816, 5769897, 76, 8125 
bur26a, greedy-3swap, 5438076, 939, 5880898, 111, 9501 
bur26a, greedy-3swap, 5442483, 986, 6062451, 95, 12128 
bur26a, greedy-3swap, 5435304, 832, 5999389, 102, 8415 
bur26a, greedy-3swap, 5444679, 1664, 5932149, 135, 24091 
bur26a, greedy-3swap, 5439977, 651, 5970308, 87, 5826 
bur26a, greedy-3swap, 5452089, 722, 5980088, 92, 6615 
bur26a, greedy-3swap, 5432357, 748, 5755119, 102, 7727 
bur26a, greedy-3swap, 5438076, 794, 6070567, 102, 8373 
bur26a, greedy-3swap, 5436888, 1099, 5785385, 104, 13150 
bur26a, greedy-3swap, 5428397, 545, 5959216, 86, 3714 
bur26a, greedy-3swap, 5435778, 751, 5979741, 82, 7623 
bur26a, greedy-3swap, 5458396, 1040, 5842810, 94, 12474 
bur26a, greedy-3swap, 5448618, 631, 5912779, 103, 6061 
bur26a, greedy-3swap, 5436227, 1497, 5966010, 108, 20586 
bur26a, greedy-3swap, 5454955, 831, 5759614, 73, 9448 
bur26a, greedy-3swap, 5455127, 729, 5908434, 75, 6894 
bur26a, greedy-3swap, 5450932, 952, 6019320, 103, 11151 
bur26a, greedy-3swap, 5442346, 525, 6022233, 88, 4068 
bur26a, greedy-3swap, 5438842, 1329, 5978154, 138, 17452 
bur26a, greedy-3swap, 5437249, 832, 5980084, 119, 8215 
bur26a, greedy-3swap, 5435380, 524, 5809319, 66, 3740 
bur26a, greedy-3swap, 5444690, 731, 5946433, 86, 6812 
bur26a, greedy-3swap, 5439531, 634, 5864863, 83, 5592 
bur26a, greedy-3swap, 5435136, 828, 6083130, 104, 8195 
bur26a, greedy-3swap, 5438383, 1041, 6011804, 84, 11842 
bur26a, greedy-3swap, 5434555, 935, 6057333, 109, 9991 
bur26a, greedy-3swap, 5438063, 1025, 6043567, 152, 11375 
bur26a, greedy-3swap, 5436126, 894, 5714708, 90, 9278 
bur26a, greedy-3swap, 5435783, 909, 5966531, 104, 8896 
bur26a, greedy-3swap, 5434946, 873, 5934215, 103, 9438 
bur26a, greedy-3swap, 5438785, 669, 6096746, 109, 5614 
bur26a, greedy-3swap, 5435457, 1410, 5820879, 98, 18185 
bur26a, greedy-3swap, 5436949, 1637, 6192363, 84, 23196 
bur26a, greedy-3swap, 5436440, 1065, 5939248, 90, 12471 
bur26a, greedy-3swap, 5447887, 1059, 6042677, 130, 12133 
bur26a, greedy-3swap, 5451456, 775, 5882004, 73, 8018 
bur26a, greedy-3swap, 5435443, 591, 5863685, 100, 4661 
bur26a, greedy-3swap, 5437626, 1031, 5955977, 111, 11179 
bur26a, greedy-3swap, 5438371, 529, 5879333, 77, 3608 
bur26a, greedy-3swap, 5434889, 989, 6100364, 102, 10638 
bur26a, greedy-3swap, 5439221, 758, 5864334, 94, 7662 
bur26a, greedy-3swap, 5442758, 767, 5822813, 106, 7740 
bur26a, greedy-3swap, 5437626, 836, 5861702, 132, 8072 
bur26a, greedy-3swap, 5431255, 1173, 5792487, 136, 14910 
bur26a, greedy-3swap, 5453352, 888, 6011968, 82, 10132 
bur26a, greedy-3swap, 5435136, 956, 5812291, 96, 10948 
bur26a, greedy-3swap, 5436176, 1129, 6195585, 121, 13493 
bur26a, greedy-3swap, 5434402, 641, 6107036, 136, 5555 
bur26a, greedy-3swap, 5442346, 838, 5921690, 90, 8920 
bur26a, steepest-3swap, 5437213, 4793, 6112083, 14, 77350 
bur26a, steepest-3swap, 5426670, 4818, 5996758, 14, 77350 
bur26a, steepest-3swap, 5438929, 5404, 6304955, 16, 88400 
bur26a, steepest-3swap, 5435311, 4811, 5885251, 14, 77350 
bur26a, steepest-3swap, 5438246, 4931, 5838029, 14, 77350 
bur26a, steepest-3swap, 5432792, 4769, 5879890, 14, 77350 
bur26a, steepest-3swap, 5436784, 5243, 5925137, 16, 88400 
bur26a, steepest-3swap, 5440464, 5538, 5953768, 17, 93925 
bur26a, steepest-3swap, 5435634, 5986, 5718250, 18, 99450 
bur26a, steepest-3swap, 5442462, 4967, 6140470, 15, 82875 
bur26a, steepest-3swap, 5443245, 6563, 6152055, 20, 110500 
bur26a, steepest-3swap, 5445370, 5389, 5882835, 16, 88400 
bur26a, steepest-3swap, 5447307, 4715, 5844153, 14, 77350 
bur26a, steepest-3swap, 5440006, 4048, 6181873, 12, 66300 
bur26a, steepest-3swap, 5436289, 5150, 6169971, 16, 88400 
bur26a, steepest-3swap, 5434198, 5878, 5823443, 18, 99450 
bur26a, steepest-3swap, 5441395, 5201, 6111084, 16, 88400 
bur26a, steepest-3swap, 5440635, 3032, 6201877, 9, 49725 
bur26a, steepest-3swap, 5438759, 4381, 5975435, 13, 71825 
bur26a, steepest-3swap, 5446578, 4282, 5921274, 13, 71825 
bur26a, steepest-3swap, 5434945, 4545, 6129902, 14, 77350 
bur26a, steepest-3swap, 5438096, 5231, 6233163, 16, 88400 
bur26a, steepest-3swap, 5437531, 6635, 5890751, 20, 110500 
bur26a, steepest-3swap, 5435130, 4992, 6092573, 15, 82875 
bur26a, steepest-3swap, 5432604, 4504, 5747442, 13, 71825 
bur26a, steepest-3swap, 5439185, 4985, 5996028, 15, 82875 
bur26a, steepest-3swap, 5431676, 6993, 5933115, 21, 116025 
bur26a, steepest-3swap, 5444144, 5431, 5972051, 16, 88400 
bur26a, steepest-3swap, 5436172, 4743, 5889442, 14, 77350 
bur26a, steepest-3swap, 5449909, 5005, 5988913, 15, 82875 
bur26a, steepest-3swap, 5439185, 5706, 5934818, 17, 93925 
bur26a, steepest-3swap, 5445834, 5660, 5869639, 17, 93925 
bur26a, steepest-3swap, 5432675, 4623, 6010168, 14, 77350 
bur26a, steepest-3swap, 5434515, 5181, 6079454, 16, 88400 
bur26a, steepest-3swap, 5431667, 5375, 6050895, 16, 88400 
bur26a, steepest-3swap, 5437205, 4668, 6324463, 14, 77350 
bur26a, steepest-3swap, 5435118, 4926, 5854864, 15, 82875 
bur26a, steepest-3swap, 5435428, 3460, 5860291, 11, 60775 
bur26a, steepest-3swap, 5443084, 4473, 5825230, 16, 88400 
bur26a, steepest-3swap, 5447737, 3829, 5984136, 13, 71825 
bur26a, steepest-3swap, 5435130, 5224, 5888826, 17, 93925 
bur26a, steepest-3swap, 5450241, 3704, 5802452, 12, 66300 
bur26a, steepest-3swap, 5437213, 4618, 6129972, 15, 82875 
bur26a, steepest-3swap, 5437931, 4303, 5965711, 14, 77350 
bur26a, steepest-3swap, 5438228, 5066, 5882109, 17, 93925 
bur26a, steepest-3swap, 5438891, 3819, 6062258, 13, 71825 
bur26a, steepest-3swap, 5436736, 3722, 6144254, 12, 66300 
bur26a, steepest-3swap, 5440416, 4178, 5923056, 13, 71825 
bur26a, steepest-3swap, 5434783, 7108, 5906961, 22, 121550 
bur26a, steepest-3swap, 5449373, 5507, 5864165, 18, 99450 
bur26a, steepest-3swap, 5445073, 3813, 5760078, 12, 66300 
bur26a, steepest-3swap, 5440230, 4475, 6017173, 15, 82875 
bur26a, steepest-3swap, 5442165, 3329, 5824909, 11, 60775 
bur26a, steepest-3swap, 5439369, 5925, 5867828, 20, 110500 
bur26a, steepest-3swap, 5446580, 4250, 5884216, 14, 77350 
bur26a, steepest-3swap, 5447395, 4559, 5870836, 15, 82875 
bur26a, steepest-3swap, 5440112, 4183, 5804925, 14, 77350 
bur26a, steepest-3swap, 5427776, 4387, 5903230, 14, 77350 
bur26a, steepest-3swap, 5440403, 3394, 5853407, 11, 60775 
bur26a, steepest-3swap, 5435311, 4620, 6000586, 15, 82875 
bur26a, steepest-3swap, 5451722, 4845, 5854569, 16, 88400 
bur26a, steepest-3swap, 5433111, 4512, 6009518, 15, 82875 
bur26a, steepest-3swap, 5438551, 4955, 6104211, 16, 88400 
bur26a, steepest-3swap, 5435781, 3886, 6009905, 13, 71825 
bur26a, steepest-3swap, 5436085, 5751, 5980385, 19, 104975 
bur26a, steepest-3swap, 5427776, 4302, 5987366, 15, 82875 
bur26a, steepest-3swap, 5432203, 5652, 5910153, 19, 104975 
bur26a, steepest-3swap, 5438593, 4102, 5875696, 14, 77350 
bur26a, steepest-3swap, 5443889, 4265, 6111969, 14, 77350 
bur26a, steepest-3swap, 5434117, 4461, 5920600, 14, 77350 
bur26a, steepest-3swap, 5437332, 4427, 5842920, 15, 82875 
bur26a, steepest-3swap, 5446947, 3541, 5717276, 11, 60775 
bur26a, steepest-3swap, 5436162, 4293, 5779532, 15, 82875 
bur26a, steepest-3swap, 5438664, 3992, 5908424, 14, 77350 
bur26a, steepest-3swap, 5440237, 3246, 5887140, 10, 55250 
bur26a, steepest-3swap, 5443324, 3086, 6093546, 10, 55250 
bur26a, steepest-3swap, 5432492, 4677, 5996473, 16, 88400 
bur26a, steepest-3swap, 5440032, 3744, 5910086, 12, 66300 
bur26a, steepest-3swap, 5447664, 2987, 5790158, 10, 55250 
bur26a, steepest-3swap, 5434783, 4679, 5831093, 16, 88400 
bur26a, steepest-3swap, 5434758, 4974, 5863589, 17, 93925 
bur26a, steepest-3swap, 5444545, 5235, 6150521, 17, 93925 
bur26a, steepest-3swap, 5436430, 4147, 5702657, 14, 77350 
bur26a, steepest-3swap, 5440553, 4742, 6076073, 15, 82875 
bur26a, steepest-3swap, 5439274, 4804, 6005669, 16, 88400 
bur26a, steepest-3swap, 5435532, 4222, 5978129, 15, 82875 
bur26a, steepest-3swap, 5437205, 4712, 5786406, 16, 88400 
bur26a, steepest-3swap, 5436581, 4717, 5962413, 16, 88400 
bur26a, steepest-3swap, 5438849, 4134, 6200679, 14, 77350 
bur26a, steepest-3swap, 5435996, 3233, 5743631, 11, 60775 
bur26a, steepest-3swap, 5433386, 4992, 5973357, 16, 88400 
bur26a, steepest-3swap, 5435311, 4502, 5916226, 15, 82875 
bur26a, steepest-3swap, 5435238, 4972, 6030163, 17, 93925 
bur26a, steepest-3swap, 5436544, 3463, 5878226, 12, 66300 
bur26a, steepest-3swap, 5430456, 5017, 5858843, 17, 93925 
bur26a, steepest-3swap, 5433067, 3223, 5884113, 10, 55250 
bur26a, steepest-3swap, 5437531, 4310, 5870133, 15, 82875 
bur26a, steepest-3swap, 5456298, 3598, 5961730, 12, 66300 
bur26a, steepest-3swap, 5446178, 3995, 6050532, 13, 71825 
bur26a, steepest-3swap, 5445518, 3723, 5941111, 13, 71825 
bur26a, steepest-3swap, 5436339, 4290, 5985040, 15, 82875 
bur26a, steepest-3swap, 5450202, 3744, 5677379, 13, 71825 
bur26a, steepest-3swap, 5431727, 4466, 5934544, 15, 82875 
bur26a, steepest-3swap, 5434117, 4189, 5989878, 13, 71825 
bur26a, steepest-3swap, 5435532, 5040, 5972443, 17, 93925 
bur26a, steepest-3swap, 5437210, 4232, 5855487, 14, 77350 
bur26a, steepest-3swap, 5448768, 3841, 5874915, 13, 71825 
bur26a, steepest-3swap, 5441000, 3583, 5842847, 12, 66300 
bur26a, steepest-3swap, 5436492, 4711, 5953944, 16, 88400 
bur26a, steepest-3swap, 5432068, 4763, 5878129, 16, 88400 
bur26a, steepest-3swap, 5435118, 5442, 5779202, 19, 104975 
bur26a, steepest-3swap, 5435268, 3654, 5967433, 12, 66300 
bur26a, steepest-3swap, 5444250, 5025, 5745211, 17, 93925 
bur26a, steepest-3swap, 5434783, 4076, 6065957, 13, 71825 
bur26a, steepest-3swap, 5438029, 4545, 5956959, 15, 82875 
bur26a, steepest-3swap, 5458667, 4153, 5888900, 14, 77350 
bur26a, steepest-3swap, 5437249, 4277, 5951327, 13, 71825 
bur26a, steepest-3swap, 5426670, 4577, 5835148, 15, 82875 
bur26a, steepest-3swap, 5441972, 4214, 5954691, 14, 77350 
bur26a, steepest-3swap, 5437820, 4978, 6041982, 17, 93925 
bur26a, steepest-3swap, 5442956, 4593, 5943739, 16, 88400 
bur26a, steepest-3swap, 5432279, 5357, 6044224, 18, 99450 
bur26a, steepest-3swap, 5438891, 5793, 6084385, 19, 104975 
bur26a, steepest-3swap, 5436784, 4871, 5988931, 16, 88400 
bur26a, steepest-3swap, 5431727, 5521, 5811035, 18, 99450 
bur26a, steepest-3swap, 5434555, 5171, 5894013, 18, 99450 
bur26a, steepest-3swap, 5439917, 5039, 6302455, 17, 93925 
bur26a, steepest-3swap, 5446571, 4069, 6093631, 14, 77350 
bur26a, steepest-3swap, 5444484, 4130, 5817378, 13, 71825 
bur26a, steepest-3swap, 5432279, 5545, 5774254, 18, 99450 
bur26a, steepest-3swap, 5449737, 4688, 5904269, 15, 82875 
bur26a, steepest-3swap, 5434390, 3718, 5928268, 12, 66300 
bur26a, steepest-3swap, 5435610, 4800, 5934355, 16, 88400 
bur26a, steepest-3swap, 5442191, 4399, 5917353, 15, 82875 
bur26a, steepest-3swap, 5444571, 4170, 5772842, 14, 77350 
bur26a, steepest-3swap, 5438800, 3872, 5930788, 13, 71825 
bur26a, steepest-3swap, 5443103, 3789, 5924645, 13, 71825 
bur26a, steepest-3swap, 5438750, 4743, 5771283, 16, 88400 
bur26a, steepest-3swap, 5432792, 3702, 5849667, 12, 66300 
bur26a, steepest-3swap, 5439710, 6178, 6023768, 21, 116025 
bur26a, steepest-3swap, 5438420, 4736, 5894906, 16, 88400 
bur26a, steepest-3swap, 5434139, 5579, 5981614, 18, 99450 
bur26a, steepest-3swap, 5432458, 4279, 6219573, 14, 77350 
bur26a, steepest-3swap, 5436784, 4306, 5997071, 15, 82875 
bur26a, steepest-3swap, 5431819, 4367, 5799477, 15, 82875 
bur26a, steepest-3swap, 5446255, 4539, 5940917, 15, 82875 
bur26a, steepest-3swap, 5446692, 4468, 5740251, 15, 82875 
bur26a, steepest-3swap, 5436025, 4378, 5841996, 14, 77350 
bur26a, steepest-3swap, 5436172, 4783, 6096323, 16, 88400 
bur26a, steepest-3swap, 5434758, 5271, 5812445, 17, 93925 
bur26a, steepest-3swap, 5435887, 4861, 6114658, 17, 93925 
bur26a, steepest-3swap, 5426670, 6077, 5883614, 21, 116025 
bur26a, steepest-3swap, 5444197, 3873, 6011132, 13, 71825 
bur26a, steepest-3swap, 5435634, 4947, 5998494, 17, 93925 
bur26a, steepest-3swap, 5446947, 5278, 5834344, 18, 99450 
bur26a, steepest-3swap, 5432675, 4570, 5917363, 16, 88400 
bur26a, steepest-3swap, 5441657, 3115, 5808213, 10, 55250 
bur26a, steepest-3swap, 5437356, 4246, 5954368, 14, 77350 
bur26a, steepest-3swap, 5439091, 3222, 5877795, 10, 55250 
bur26a, steepest-3swap, 5442254, 3584, 6000534, 12, 66300 
bur26a, steepest-3swap, 5439760, 4285, 5947294, 14, 77350 
bur26a, steepest-3swap, 5440908, 6004, 5909194, 20, 110500 
bur26a, steepest-3swap, 5439487, 4135, 5867076, 14, 77350 
bur26a, steepest-3swap, 5442604, 3726, 5932131, 12, 66300 
bur26a, steepest-3swap, 5441605, 4569, 6022828, 15, 82875 
bur26a, steepest-3swap, 5435638, 4229, 5891785, 14, 77350 
bur26a, steepest-3swap, 5439185, 3237, 5905250, 11, 60775 
bur26a, steepest-3swap, 5434782, 4966, 6062628, 17, 93925 
bur26a, steepest-3swap, 5432604, 5600, 5952510, 18, 99450 
bur26a, steepest-3swap, 5431168, 4732, 6097261, 16, 88400 
bur26a, steepest-3swap, 5450639, 3949, 6046621, 13, 71825 
bur26a, steepest-3swap, 5444628, 4659, 6121545, 15, 82875 
bur26a, steepest-3swap, 5435915, 4657, 6005867, 16, 88400 
bur26a, steepest-3swap, 5437484, 4401, 5923929, 15, 82875 
bur26a, steepest-3swap, 5434322, 4868, 6246079, 16, 88400 
bur26a, steepest-3swap, 5438273, 4272, 5924534, 14, 77350 
bur26a, steepest-3swap, 5437975, 3357, 5811476, 11, 60775 
bur26a, steepest-3swap, 5433389, 4672, 5919836, 15, 82875 
bur26a, steepest-3swap, 5434159, 4985, 5944768, 16, 88400 
bur26a, steepest-3swap, 5432486, 4881, 6025925, 16, 88400 
bur26a, steepest-3swap, 5461741, 5071, 5837312, 16, 88400 
bur26a, steepest-3swap, 5444798, 3964, 5893416, 13, 71825 
bur26a, steepest-3swap, 5457012, 4135, 6042848, 13, 71825 
bur26a, steepest-3swap, 5435221, 3738, 5725893, 12, 66300 
bur26a, steepest-3swap, 5436492, 5048, 5916152, 17, 93925 
bur26a, steepest-3swap, 5436784, 5126, 5887529, 17, 93925 
bur26a, steepest-3swap, 5434402, 4556, 5842379, 15, 82875 
bur26a, steepest-3swap, 5433067, 4119, 5929344, 13, 71825 
bur26a, steepest-3swap, 5438643, 6154, 5888404, 20, 110500 
bur26a, steepest-3swap, 5442839, 4028, 6088557, 13, 71825 
bur26a, steepest-3swap, 5433067, 5008, 5988544, 16, 88400 
bur26a, steepest-3swap, 5432458, 4432, 6228423, 15, 82875 
bur26a, steepest-3swap, 5435335, 4177, 5715929, 14, 77350 
bur26a, steepest-3swap, 5437249, 3917, 5721849, 13, 71825 
bur26a, steepest-3swap, 5436695, 5669, 5917353, 19, 104975 
bur26a, steepest-3swap, 5432234, 4248, 6015567, 14, 77350 
bur26a, steepest-3swap, 5447860, 5015, 5871179, 16, 88400 
bur26a, steepest-3swap, 5428397, 4445, 5869290, 15, 82875 
bur26a, steepest-3swap, 5432696, 4305, 5806807, 14, 77350 
bur26a, steepest-3swap, 5435130, 5434, 6084581, 18, 99450 
bur26a, steepest-3swap, 5450522, 4374, 6030576, 15, 82875 
bur26a, steepest-3swap, 5439734, 5012, 6101050, 17, 93925 
bur26a, steepest-3swap, 5446699, 4084, 5770142, 13, 71825 
bur26a, steepest-3swap, 5431497, 5292, 6020329, 18, 99450 
bur26a, steepest-3swap, 5436129, 4725, 5981910, 16, 88400 
bur26a, steepest-3swap, 5442107, 6408, 5915450, 21, 116025 
bur26a, steepest-3swap, 5458023, 4093, 6048504, 13, 71825 
bur26a, steepest-3swap, 5427776, 4982, 5908560, 17, 93925 
bur26a, steepest-3swap, 5432068, 4439, 5891269, 14, 77350 
bur26a, steepest-3swap, 5439369, 4746, 6155856, 15, 82875 
bur26a, steepest-3swap, 5444321, 5825, 6104992, 19, 104975 
bur26a, steepest-3swap, 5439419, 4926, 6021268, 17, 93925 
bur26a, steepest-3swap, 5435527, 4783, 5909423, 16, 88400 
bur26a, steepest-3swap, 5440434, 5934, 5915025, 20, 110500 
bur26a, steepest-3swap, 5444380, 3504, 5909535, 12, 66300 
bur26a, steepest-3swap, 5448684, 4688, 6107403, 16, 88400 
bur26a, steepest-3swap, 5439893, 3664, 5774490, 12, 66300 
bur26a, steepest-3swap, 5442917, 4173, 5954236, 15, 82875 
bur26a, steepest-3swap, 5442956, 5086, 6016240, 18, 99450 
bur26a, steepest-3swap, 5448615, 5177, 5795755, 17, 93925 
bur26a, steepest-3swap, 5447186, 5532, 6072584, 18, 99450 
bur26a, steepest-3swap, 5433266, 5502, 5778722, 18, 99450 
bur26a, steepest-3swap, 5441701, 4187, 5831743, 14, 77350 
bur26a, steepest-3swap, 5426670, 6293, 5942513, 22, 121550 
bur26a, steepest-3swap, 5436487, 4402, 6232685, 15, 82875 
bur26a, steepest-3swap, 5437928, 5042, 5774370, 17, 93925 
bur26a, steepest-3swap, 5431640, 4238, 5851418, 14, 77350 
bur26a, steepest-3swap, 5427776, 3972, 5783503, 13, 71825 
bur26a, steepest-3swap, 5439615, 3077, 5767270, 11, 60775 
bur26a, steepest-3swap, 5446850, 4499, 5978983, 15, 82875 
bur26a, steepest-3swap, 5431727, 5365, 6262197, 18, 99450 
bur26a, steepest-3swap, 5434198, 3983, 5842765, 13, 71825 
bur26a, steepest-3swap, 5438547, 5330, 5864177, 17, 93925 
bur26a, steepest-3swap, 5432024, 4436, 5764015, 14, 77350 
bur26a, steepest-3swap, 5442873, 4426, 5867070, 15, 82875 
bur26a, steepest-3swap, 5438891, 4291, 6088920, 14, 77350 
bur26a, steepest-3swap, 5436784, 4866, 5871445, 16, 88400 
bur26a, steepest-3swap, 5434721, 5883, 5887079, 20, 110500 
bur26a, steepest-3swap, 5447710, 4300, 5757715, 14, 77350 
bur26a, steepest-3swap, 5433924, 4858, 5982743, 16, 88400 
bur26a, steepest-3swap, 5444796, 4241, 5865901, 13, 71825 
bur26a, steepest-3swap, 5438093, 5503, 5893520, 18, 99450 
bur26a, steepest-3swap, 5443351, 4063, 5863594, 13, 71825 
bur26a, steepest-3swap, 5444374, 5117, 6018149, 16, 88400 
bur26a, steepest-3swap, 5451953, 4904, 6013248, 15, 82875 
bur26a, steepest-3swap, 5440296, 4478, 5954938, 13, 71825 
bur26a, steepest-3swap, 5431548, 5294, 6030479, 16, 88400 
bur26a, steepest-3swap, 5438272, 5269, 6104333, 16, 88400 
bur26a, steepest-3swap, 5441121, 3703, 5723989, 11, 60775 
bur26a, steepest-3swap, 5434439, 5147, 6031349, 15, 82875 
bur26a, steepest-3swap, 5448657, 5459, 5707686, 16, 88400 
bur26a, steepest-3swap, 5437947, 5628, 6034895, 17, 93925 
bur26a, steepest-3swap, 5450187, 5786, 5963842, 15, 82875 
bur26a, steepest-3swap, 5431676, 5079, 6060428, 15, 82875 
bur26a, steepest-3swap, 5430456, 4318, 5950368, 13, 71825 
bur26a, steepest-3swap, 5436605, 4597, 6129345, 13, 71825 
bur26a, steepest-3swap, 5436841, 4326, 6076063, 12, 66300 
bur26a, steepest-3swap, 5436784, 6933, 6160048, 21, 116025 
bur26a, steepest-3swap, 5432763, 5297, 6161856, 16, 88400 
bur26a, steepest-3swap, 5443473, 4978, 6010143, 15, 82875 
bur26a, steepest-3swap, 5435932, 4686, 5865851, 14, 77350 
bur26a, steepest-3swap, 5438571, 5849, 5916038, 18, 99450 
